Player,Rank,Pts,Odd,Elo,Elo_Hard,Elo_Grass,Elo_Clay
Estrella V.,243,149,9.0,1500.0,1500.0,0.0,0.0
Te R.,489,82,4.5,1500.0,1500.0,0.0,0.0
Hui J.,-1,-1,7.333333333333333,1500.0,1500.0,0.0,0.0
Dedura-Palomero D.,549,67,6.0,1500.0,0.0,0.0,1500.0
Middelkoop M.,210,188,4.0,1500.0,0.0,1500.0,0.0
Hernandez-Fernandez J.,250,205,10.0,1500.0,0.0,0.0,1500.0
Ortega-Olmedo R.,310,157,5.0,1500.0,0.0,0.0,1500.0
Topic J.,605,41,11.0,1500.0,0.0,0.0,1500.0
Beck A. ,33,1066,10.0,1500.0,1500.0,0.0,0.0
Samrej K.,418,109,51.0,1500.0,1500.0,0.0,0.0
Koderisch C.,1355,-1,4.925,1500.0,0.0,1500.0,0.0
Zhang Y.,1001,-1,-1.0,1500.0,1500.0,0.0,0.0
Abdulla M.,1349,-1,12.75,1500.0,1500.0,0.0,0.0
Inglot D.,941,12,4.5,1500.0,1500.0,0.0,0.0
Fancutt T.,562,53,5.5,1500.0,1500.0,0.0,0.0
Hossam K.,338,127,21.0,1500.0,1500.0,0.0,0.0
Rochus O. ,61,743,12.0,1500.0,1500.0,0.0,0.0
Schuettler R. ,85,575,4.5,1500.0,1500.0,0.0,0.0
Agaev E.,368,-1,3.15,1500.0,1500.0,0.0,0.0
Shimizu Y.,451,85,1.66,1500.0,1500.0,0.0,0.0
Maamoun K.,291,145,5.0,1500.0,1500.0,0.0,0.0
Nadal R. ,1,9585,1.44,1500.0,1500.0,0.0,0.0
Sultan-Khalfan A.,1497,-1,11.0,1500.0,1500.0,0.0,0.0
Djuric B.,781,30,4.5,1500.0,1500.0,0.0,0.0
Gomez-Herrera C.,671,30,11.0,1500.0,0.0,0.0,1500.0
Menezes J.,199,353,4.0,1500.0,0.0,0.0,1500.0
Dutra Da Silva R.,114,482,5.5,1500.0,1500.0,0.0,0.0
Fish A.,56,716,1.8,1500.0,1500.0,0.0,0.0
Koellerer D. ,74,634,1.72,1500.0,1500.0,0.0,0.0
Li Zh.,602,55,3.2,1500.0,1500.0,0.0,0.0
Granollers G.,280,164,2.25,1500.0,0.0,0.0,1500.0
Zeballos H. ,42,957,2.75,1500.0,1500.0,0.0,0.0
Marin L.,409,-1,-1.0,1500.0,0.0,0.0,1500.0
Van D. Merwe I.,118,491,4.0,1500.0,1500.0,0.0,0.0
Simonsson F.,674,37,3.0,1500.0,0.0,0.0,1500.0
Kumar S.,1198,-1,-1.0,1500.0,1500.0,0.0,0.0
Gruber K.,633,-1,7.5,1500.0,1500.0,0.0,0.0
Sell K.,300,175,7.0,1500.0,0.0,0.0,1500.0
Van der Dium A.,995,8,2.85,1500.0,1500.0,0.0,0.0
Rachidi Y.,923,11,26.0,1500.0,0.0,0.0,1500.0
Neff A.,829,23,15.0,1500.0,1500.0,0.0,0.0
Martin F.,350,125,2.75,1500.0,1500.0,0.0,0.0
Tepavac M.,201,270,4.0,1500.0,1500.0,0.0,0.0
Westerhof B.,236,195,5.5,1500.0,0.0,0.0,1500.0
Cook L.,1445,-1,5.85,1500.0,1500.0,0.0,0.0
Hernandez-Fernandez J,266,203,2.5,1500.0,0.0,0.0,1500.0
Statham R.,557,40,4.5,1500.0,1500.0,0.0,0.0
Pfeiffer K.,629,-1,5.375,1500.0,0.0,0.0,1500.0
Pedroso A.,286,-1,6.1875,1500.0,1500.0,0.0,0.0
Martin A. ,119,465,4.5,1500.0,1500.0,0.0,0.0
Ferrer D. ,18,1840,1.44,1500.0,1500.0,0.0,0.0
Svajda T.,669,43,4.5,1500.0,1500.0,0.0,0.0
Lopez-Perez E.,196,278,5.5,1500.0,0.0,0.0,1500.0
Rottgering M.,839,24,11.0,1500.0,1500.0,0.0,0.0
Basso A.,416,28,9.0,1500.0,0.0,0.0,1500.0
Veger F.,836,16,5.0,1500.0,1500.0,0.0,0.0
Bautista R. ,315,138,3.75,1500.0,1500.0,0.0,0.0
Buse I.,227,245,4.5,1500.0,0.0,0.0,1500.0
Sousa T.,964,-1,2.575,1500.0,0.0,0.0,1500.0
Kumantsov A.,365,119,5.5,1500.0,1500.0,0.0,0.0
Wessels L.,347,139,4.33,1500.0,0.0,1500.0,0.0
Brancaccio R.,336,142,5.0,1500.0,0.0,0.0,1500.0
Dupre T.,274,-1,-1.0,1500.0,1500.0,0.0,0.0
Piccari F.,234,159,3.25,1500.0,0.0,0.0,1500.0
Forbes M.,1848,1,34.0,1500.0,1500.0,0.0,0.0
Benneteau J. ,48,879,1.44,1500.0,1500.0,0.0,0.0
Belal C.,553,-1,-1.0,1500.0,0.0,0.0,1500.0
Smit J.,711,24,-1.0,1500.0,1500.0,0.0,0.0
Karlovskiy E.,218,254,2.75,1500.0,1500.0,0.0,0.0
Khaddari H.,513,66,10.0,1500.0,0.0,0.0,1500.0
Sakamoto P.,389,39,5.5,1500.0,0.0,0.0,1500.0
Mathieu P.H. ,32,1090,3.0,1500.0,1500.0,0.0,0.0
Tsitsipas P.,970,13,23.0,1500.0,1500.0,0.0,0.0
Bega A.,351,128,5.5,1500.0,1500.0,0.0,0.0
Sakamoto R.,330,157,2.75,1500.0,1500.0,0.0,0.0
Fitz S.,326,-1,3.0,1500.0,0.0,1500.0,0.0
Jun W.,360,96,5.0,1500.0,1500.0,0.0,0.0
Oncins J.,-1,-1,3.075,1500.0,1500.0,0.0,0.0
Greul S. ,56,767,2.5,1500.0,1500.0,0.0,0.0
Nedunchezhiyan J.,314,141,6.0,1500.0,1500.0,0.0,0.0
Lajola D.,719,22,2.37,1500.0,1500.0,0.0,0.0
Falla A. ,98,542,6.5,1500.0,1500.0,0.0,0.0
Bellotti R.,204,261,3.5,1500.0,0.0,0.0,1500.0
Cobolli S.,400,-1,-1.0,1500.0,0.0,0.0,1500.0
Hellstrom M.,534,-1,3.2,1500.0,0.0,0.0,1500.0
Gea A.,306,171,1.73,1500.0,1500.0,0.0,0.0
Granollers Pujol G.,331,141,5.0,1500.0,0.0,0.0,1500.0
Clayton A.,1281,3,6.0,1500.0,1500.0,0.0,0.0
Derepasko A.,272,-1,7.875,1500.0,0.0,1500.0,0.0
Halebian A.,644,39,7.0,1500.0,1500.0,0.0,0.0
Anderson A.,1564,2,11.0,1500.0,1500.0,0.0,0.0
Gao X.,944,14,11.0,1500.0,1500.0,0.0,0.0
Gooding J.,708,-1,7.5,1500.0,1500.0,0.0,0.0
Mlynarik Z.,418,-1,-1.0,1500.0,1500.0,0.0,0.0
Andersen J.,184,-1,2.25,1500.0,1500.0,0.0,0.0
Scholtz N.,662,27,2.75,1500.0,1500.0,0.0,0.0
Im K.T.,202,228,-1.0,1500.0,1500.0,0.0,0.0
Benneteau A.,75,-1,1.8,1500.0,1500.0,0.0,0.0
Alves M.,556,60,21.0,1500.0,0.0,0.0,1500.0
Donski A.,1529,2,15.0,1500.0,1500.0,0.0,0.0
Tong M.,1245,-1,-1.0,1500.0,1500.0,0.0,0.0
Blake J. ,41,980,1.5,1500.0,1500.0,0.0,0.0
Ittogi T.,1511,1,6.0,1500.0,1500.0,0.0,0.0
Granollers-Pujol M.,291,113,3.5,1500.0,0.0,0.0,1500.0
Lemke J.,456,73,3.75,1500.0,1500.0,0.0,0.0
Sabry S.,586,39,4.5,1500.0,1500.0,0.0,0.0
Galdon P.,305,153,9.0,1500.0,0.0,0.0,1500.0
Singh S.,373,112,8.0,1500.0,1500.0,0.0,0.0
Harboe P.,610,-1,-1.0,1500.0,0.0,0.0,1500.0
Cabal J.S.,257,177,3.25,1500.0,0.0,0.0,1500.0
Scherrer J.,292,-1,8.0,1500.0,0.0,0.0,0.0
Sandbichler A.,570,40,4.5,1500.0,0.0,0.0,1500.0
Agostinelli B.,1171,7,4.0,1500.0,1500.0,0.0,0.0
Meister N.,625,37,5.0,1500.0,1500.0,0.0,0.0
Sanchez de Luna J.A.,494,50,5.0,1500.0,0.0,0.0,1500.0
Sekulic M.,68,707,4.5,1500.0,1500.0,0.0,0.0
Xu J.C.,594,39,6.5,1500.0,1500.0,0.0,0.0
Fleischfresser T.,566,-1,-1.0,1500.0,0.0,0.0,1500.0
Trotter J.K.,182,321,3.4,1500.0,1500.0,0.0,0.0
Mor L.,176,-1,-1.0,1500.0,1500.0,0.0,0.0
Mikrut L.,350,143,3.2,1500.0,0.0,0.0,1500.0
Quintero M.,369,-1,2.25,1500.0,0.0,0.0,1500.0
Quigley E.,463,82,6.5,1500.0,1500.0,0.0,0.0
Vovk S.,1216,4,5.0,1500.0,1500.0,0.0,0.0
Siriluethaiwattana P.,1194,5,11.0,1500.0,1500.0,0.0,0.0
Zayid M. S.,1512,3,51.0,1500.0,1500.0,0.0,0.0
Vega Hernandez D.,440,90,15.0,1500.0,0.0,0.0,1500.0
Lojda D.,169,285,3.4,1500.0,1500.0,0.0,0.0
Becker B. ,43,948,2.75,1500.0,1500.0,0.0,0.0
Fanselow S.,316,166,3.5,1500.0,0.0,0.0,1500.0
Mena F.,151,362,2.1,1500.0,1500.0,0.0,0.0
Kasnikowski M.,194,308,2.0,1500.0,1500.0,0.0,0.0
Royer V.,120,478,1.67,1500.0,0.0,0.0,1500.0
Braasch K.,426,-1,-1.0,1500.0,0.0,1500.0,0.0
Ruevski P.,210,190,-1.0,1500.0,0.0,0.0,1500.0
Rascon T.,484,-1,4.33,1500.0,1500.0,0.0,0.0
Silva D.,263,274,2.7,1500.0,0.0,0.0,1500.0
Pervolarakis M.,377,109,4.5,1500.0,1500.0,0.0,0.0
Lopez San Martin A.,550,170,3.5,1500.0,0.0,0.0,1500.0
Tkalec M.,305,-1,-1.0,1500.0,0.0,0.0,1500.0
Anderson O.,813,25,10.0,1500.0,1500.0,0.0,0.0
Bohaboy D.,283,-1,2.75,1500.0,1500.0,0.0,0.0
Delfino M.,185,-1,-1.0,1500.0,0.0,0.0,1500.0
Matkowski M.,726,-1,3.5,1500.0,0.0,0.0,1500.0
Ebelthite C.,254,300,4.0,1500.0,1500.0,0.0,0.0
Reinberg E.,1032,9,6.0,1500.0,1500.0,0.0,0.0
Bangoura S.,313,153,3.5,1500.0,1500.0,0.0,0.0
Gonzalez P.,-1,-1,-1.0,1500.0,0.0,0.0,1500.0
Rios F.,1285,2,8.0,1500.0,0.0,0.0,1500.0
Strode B.,393,95,2.1,1500.0,1500.0,0.0,0.0
Freelove O.,620,-1,-1.0,1500.0,1500.0,0.0,0.0
Di Mauro A.,257,177,10.0,1500.0,0.0,0.0,1500.0
Patriarca D.,284,128,2.01,1500.0,0.0,0.0,1500.0
Jensen L.,-1,-1,-1.0,1500.0,1500.0,0.0,0.0
Shane R.,1410,3,13.0,1500.0,1500.0,0.0,0.0
Nedovyesov O.,124,467,2.75,1500.0,1500.0,0.0,0.0
Ignatik U.,421,69,5.0,1500.0,1500.0,0.0,0.0
Moundir A.,720,33,6.0,1500.0,0.0,0.0,1500.0
Bryde T.,1164,7,13.0,1500.0,1500.0,0.0,0.0
Panfil G.,911,12,3.25,1500.0,0.0,0.0,1500.0
Zayed M. S.,1855,1,19.0,1500.0,1500.0,0.0,0.0
Artunedo Martinavarro A.,340,126,3.25,1500.0,1500.0,0.0,0.0
Awadhy O.,1112,4,13.0,1500.0,1500.0,0.0,0.0
Ayala D.,1223,-1,3.7,1500.0,1500.0,0.0,0.0
Sanchez Izquierdo N.,260,221,9.0,1500.0,0.0,0.0,1500.0
Vrbensky M.,311,148,2.75,1500.0,1500.0,0.0,0.0
Aragone J.C.,299,165,4.33,1500.0,1500.0,0.0,0.0
Saavedra Corvalan C.,395,90,3.5,1500.0,0.0,0.0,1500.0
Munoz de la Nava D.,200,209,4.0,1500.0,0.0,0.0,1500.0
Peric T.,1255,3,4.5,1500.0,0.0,0.0,1500.0
Navarra M.,212,-1,4.666666666666667,1500.0,0.0,0.0,1500.0
Mu T.,573,63,13.0,1500.0,1500.0,0.0,0.0
Gaudi I.,218,-1,-1.0,1500.0,0.0,1500.0,0.0
Thompson C.,2159,1,5.5,1500.0,0.0,1500.0,0.0
Furness E.,208,245,5.0,1500.0,1500.0,0.0,0.0
Lukaev R.,272,-1,3.0,1500.0,1500.0,0.0,0.0
Reid M.,216,220,7.0,1500.0,0.0,1500.0,0.0
Szymanski J.,167,-1,-1.0,1500.0,1500.0,0.0,0.0
Deen Heshaam A.,1557,1,23.0,1500.0,1500.0,0.0,0.0
Sarmiento R.,705,26,3.75,1500.0,1500.0,0.0,0.0
Boruszewski J.,376,-1,-1.0,1500.0,0.0,1500.0,0.0
Vlasov D.,288,-1,4.324999999999999,1500.0,0.0,0.0,1500.0
Takahashi Y.,262,194,4.33,1500.0,1500.0,0.0,0.0
Kunitcin I.,193,-1,2.5,1500.0,1500.0,0.0,0.0
Syed F.,756,-1,-1.0,1500.0,1500.0,0.0,0.0
Shvec A.,1084,-1,-1.0,1500.0,1500.0,0.0,0.0
Villanueva G.,279,174,6.0,1500.0,1500.0,0.0,0.0
Kym J.,140,421,3.4,1500.0,1500.0,0.0,0.0
Marques N.,432,-1,-1.0,1500.0,0.0,0.0,1500.0
Sanchez J.,285,-1,-1.0,1500.0,1500.0,0.0,0.0
Raja P.,907,11,-1.0,1500.0,1500.0,0.0,0.0
Coetzee J.,608,-1,2.3,1500.0,0.0,1500.0,0.0
Bohane A.,1416,-1,6.0,1500.0,1500.0,0.0,0.0
Garanganga T.,451,81,5.5,1500.0,1500.0,0.0,0.0
Vicente M.,188,211,2.1,1500.0,0.0,0.0,1500.0
Luczak P. ,80,586,1.66,1500.0,1500.0,0.0,0.0
Andreev I. ,35,1030,1.9,1500.0,1500.0,0.0,0.0
Ouahabi T.,-1,-1,5.425,1500.0,0.0,0.0,1500.0
Peppas S.,298,-1,3.35,1500.0,0.0,0.0,1500.0
Adaktusson J.,265,133,4.5,1500.0,1500.0,0.0,0.0
Lipsky S.,1004,8,2.5,1500.0,0.0,1500.0,0.0
Zlatanovic A.,1421,4,-1.0,1500.0,0.0,0.0,1500.0
Berrettini J.,842,19,15.0,1500.0,1500.0,0.0,0.0
Albert M.,340,-1,3.033333333333333,1500.0,0.0,0.0,1500.0
Andersson H.,388,-1,1.83,1500.0,0.0,0.0,1500.0
Arvidsson I.,507,72,6.5,1500.0,0.0,0.0,1500.0
Eagle J.,-1,-1,3.625,1500.0,1500.0,0.0,0.0
Monteiro J.,502,57,2.75,1500.0,1500.0,0.0,0.0
Willman D.,362,-1,-1.0,1500.0,1500.0,0.0,0.0
Aragone JC,265,162,2.37,1500.0,0.0,1500.0,0.0
Vassallo-Arguello M. ,72,645,4.33,1500.0,1500.0,0.0,0.0
Phillips T.,413,-1,5.875,1500.0,1500.0,0.0,0.0
Fahlke A.,185,-1,-1.0,1500.0,0.0,0.0,1500.0
Stepanek M.,25,1070,2.1,1500.0,0.0,0.0,1500.0
Tramacchi P.,1164,-1,-1.0,1500.0,1500.0,0.0,0.0
Karlovic I. ,38,1015,1.3,1500.0,1500.0,0.0,0.0
Froberg J.,621,-1,-1.0,1500.0,1500.0,0.0,0.0
Rodriguez Taverna S.,201,287,6.0,1500.0,0.0,0.0,1500.0
Yuksel A.,507,73,10.0,1500.0,1500.0,0.0,0.0
Cui J.,583,60,6.0,1500.0,1500.0,0.0,0.0
Bogaerts R.,1149,6,11.0,1500.0,1500.0,0.0,0.0
Casanova H.,321,147,3.0,1500.0,0.0,0.0,1500.0
Reichel A.,1154,-1,-1.0,1500.0,1500.0,0.0,0.0
Kornienko I.,693,-1,-1.0,1500.0,1500.0,0.0,0.0
Koenig R.,-1,-1,3.35,1500.0,1500.0,0.0,0.0
Henry R.,578,-1,1.909,1500.0,1500.0,0.0,0.0
Neumuller I.,886,-1,5.0,1500.0,0.0,0.0,1500.0
Korteling S.,463,57,6.8,1500.0,0.0,0.0,1500.0
Ito Y.,622,35,4.33,1500.0,1500.0,0.0,0.0
Kohlschreiber P..,24,1505,1.14,1500.0,1500.0,0.0,0.0
Klein T.,839,-1,3.25,1500.0,0.0,1500.0,0.0
Ortegren J.,395,-1,-1.0,1500.0,1500.0,0.0,0.0
Jiang S.,-1,-1,-1.0,1500.0,1500.0,0.0,0.0
Witt A.,498,-1,-1.0,1500.0,0.0,1500.0,0.0
Mirnegg M.,306,-1,7.395,1500.0,0.0,0.0,1500.0
Baluda V.,466,80,6.5,1500.0,1500.0,0.0,0.0
Bohli S. ,148,379,2.1,1500.0,1500.0,0.0,0.0
Gimeno D.,269,-1,4.0,1500.0,0.0,0.0,1500.0
Altamirano C.,345,128,2.37,1500.0,1500.0,0.0,0.0
Walter L.,287,165,1.83,1500.0,0.0,1500.0,0.0
Kutac R.,638,30,3.9,1500.0,0.0,0.0,1500.0
Gonzalez F. ,11,2780,1.3,1500.0,1500.0,0.0,0.0
Baadi T.,703,40,26.0,1500.0,0.0,0.0,1500.0
Betov S.,514,61,2.37,1500.0,1500.0,0.0,0.0
Moretti H.,228,-1,-1.0,1500.0,0.0,0.0,1500.0
Levinsky J.,403,-1,2.025,1500.0,0.0,0.0,1500.0
Uppal V.,526,43,-1.0,1500.0,1500.0,0.0,0.0
Ianni S.,559,43,12.0,1500.0,0.0,0.0,1500.0
Couto E.,428,-1,2.6500000000000004,1500.0,0.0,0.0,1500.0
Smith L.,485,-1,3.75,1500.0,1500.0,0.0,0.0
Riffice S.,542,63,11.0,1500.0,1500.0,0.0,0.0
Corrie E.,330,130,5.5,1500.0,0.0,1500.0,0.0
Chekov P.,17,1455,-1.0,1500.0,0.0,0.0,0.0
Miketa D.,208,-1,-1.0,1500.0,0.0,0.0,1500.0
Petzschner P. ,76,619,4.5,1500.0,1500.0,0.0,0.0
Gimeno-Traver D. ,77,613,11.0,1500.0,1500.0,0.0,0.0
Salamanca C.,310,139,6.0,1500.0,0.0,0.0,1500.0
O'Neal J.,748,21,5.0,1500.0,1500.0,0.0,0.0
Grigelis L.,243,200,2.2,1500.0,1500.0,0.0,0.0
Pasha N.,1187,6,8.0,1500.0,1500.0,0.0,0.0
Matias N.,-1,-1,5.5,1500.0,0.0,0.0,1500.0
Ferrero J.C. ,22,1575,1.33,1500.0,1500.0,0.0,0.0
Onclin G.,239,242,3.75,1500.0,1500.0,0.0,0.0
Vasek R.,470,-1,-1.0,1500.0,0.0,0.0,1500.0
Arnold L.,596,-1,-1.0,1500.0,0.0,0.0,1500.0
Burquier G.,205,248,3.4,1500.0,1500.0,0.0,0.0
Herbert P-H.,131,424,1.66,1500.0,1500.0,0.0,0.0
Chrysochos P.,1360,3,7.5,1500.0,1500.0,0.0,0.0
Tveit E.,925,10,13.0,1500.0,0.0,0.0,1500.0
Luque D.,596,33,2.63,1500.0,0.0,0.0,1500.0
Sun F.,359,139,5.0,1500.0,1500.0,0.0,0.0
Fruttero J.P.,205,185,3.2,1500.0,1500.0,0.0,0.0
Hanescu V. ,36,1021,2.37,1500.0,1500.0,0.0,0.0
Do M.Q.,1422,2,7.34,1500.0,1500.0,0.0,0.0
Smethurst D.,234,205,13.0,1500.0,0.0,1500.0,0.0
Singh N.,817,15,-1.0,1500.0,1500.0,0.0,0.0
Tecau H.,352,-1,3.5,1500.0,1500.0,0.0,0.0
Condor F.,374,-1,2.7,1500.0,0.0,0.0,1500.0
Tavares L.,246,185,4.5,1499.9431791201455,0.0,0.0,1501.463279664269
Bai Y.,222,215,5.5,1499.9367557965884,1489.836110347556,0.0,0.0
Ouahab L.,617,43,2.5,1499.8562049114855,0.0,0.0,1514.8501037522076
Cermak F.,830,12,5.5,1499.6122409848,1483.9083618282389,0.0,0.0
Collignon R.,92,644,2.5,1499.60927071594,0.0,0.0,1521.4539524960453
Riedi L.,134,473,3.4,1499.6017080391596,0.0,0.0,1492.566910087746
Schiessling T.,652,-1,2.25,1499.5565928314368,0.0,0.0,1500.339274318865
Pavel A.,646,40,4.5,1499.447346833053,0.0,0.0,1581.348272551257
Kontinen H.,253,186,5.0,1499.2709173591372,0.0,1515.3956338898397,0.0
Ficovich J.P.,175,330,2.63,1499.151478587052,0.0,0.0,1501.0308255935824
Zverev M.,280,209,2.37,1499.0848619423705,1490.508899416133,0.0,0.0
Moro Canas A.,169,345,2.75,1498.988701116317,1500.0,0.0,0.0
Kovacevic A.,76,799,1.62,1498.9088546666042,0.0,0.0,1425.1716832846278
Ferreiro F.,185,402,3.4,1498.8754227507386,0.0,0.0,1503.2668385768916
Heide G.,160,359,1.8,1498.6600577329248,0.0,0.0,1483.8610550124388
Meligeni Rodrigues F,224,278,4.5,1498.539004515054,0.0,0.0,1497.9638503240324
Jouan R.,230,215,21.0,1498.4479637761583,1498.7208591172573,0.0,0.0
Molteni A.,280,169,2.75,1498.3342175736475,0.0,0.0,1497.4787912461857
Deheart R.,270,168,3.25,1498.3181079924586,1497.5783914385534,0.0,0.0
Mecir M.,187,276,2.75,1498.2890648769337,1506.773585038004,0.0,0.0
Fery A.,247,243,1.91,1498.2786443931952,0.0,1491.5180267408227,0.0
Jung J.,276,206,5.5,1498.273705510631,1485.971294665214,0.0,0.0
Hartfield D.,137,323,1.61,1498.192663431587,0.0,0.0,1526.0021407746865
Zhukayev B.,213,272,3.75,1498.1819032078524,1495.548605108541,0.0,0.0
Thomann N.,266,146,3.0,1498.0873900720278,0.0,0.0,0.0
El Amrani R.,667,38,7.0,1498.024389647882,0.0,0.0,1512.0309022024396
Zopp J.,133,437,1.83,1497.7863269296763,1480.0229745086826,0.0,0.0
Bhambri Y.,862,18,3.0,1497.7329640354596,1520.2126218363017,0.0,0.0
Slanar M.,232,171,7.5,1497.727313000902,1497.246351136713,0.0,0.0
Andreev A.,319,158,6.0,1497.2872839144477,1494.0329844465834,0.0,0.0
Albot R.,223,248,4.33,1497.2642512271452,0.0,0.0,1460.569951950157
Novikov D.,219,238,2.62,1497.1749576587797,1472.395568264883,0.0,0.0
Mertens Y.,208,237,2.75,1497.1005711175712,1497.530821344731,0.0,0.0
Jacquet K.,150,388,2.38,1497.0659161722067,0.0,0.0,1500.0
Moreno De Alboran N.,149,386,1.67,1497.059110787534,0.0,0.0,1516.655783694322
Safranek V.,225,236,4.0,1497.0363522601544,1497.094417746991,0.0,0.0
Squire H.,181,344,5.5,1496.9460929679233,0.0,1484.6255380463213,0.0
Skatov T.,174,324,2.38,1496.6562660843151,0.0,0.0,1514.8400238415627
Matos-Gil I.,512,-1,-1.0,1496.6254659511883,0.0,0.0,1497.0245007014344
Gensse A.,155,341,11.0,1496.619902848742,1500.0,0.0,0.0
Krawietz K.,277,142,2.5,1496.6145401793617,0.0,1514.5407299785263,0.0
Montcourt M.,123,636,5.0,1496.572216495205,0.0,0.0,1508.9360251260528
Cervantes I.,125,465,2.1,1496.5270557976355,0.0,0.0,1481.0387683347733
Ogorodov O.,134,-1,2.2750000000000004,1496.4364341482683,1486.650823165039,0.0,0.0
Mott B.,481,74,3.0,1496.4123330159628,1495.0592151854864,0.0,0.0
Sanguinetti D.,253,148,2.62,1496.4109530989876,1550.2897971469652,0.0,0.0
Buchanan C.,172,302,2.87,1496.3679452800666,1496.0642889885903,0.0,0.0
Tenconi T.,147,-1,3.75,1496.1993399191736,0.0,0.0,1497.978762884677
Meffert D.,204,260,4.5,1496.1912845269542,0.0,1507.334062665106,0.0
Bogomolov Jr. A.,122,-1,2.5,1496.1589085720975,1493.3264332328847,0.0,0.0
Aragone J.,289,177,2.75,1496.0681510484717,0.0,1500.0,0.0
Robredo R.,6,2275,3.0,1495.8685300275722,1490.7982447302036,0.0,0.0
Hemmes F.,215,-1,-1.0,1495.715374129068,1519.6956576009989,0.0,0.0
Blanchet U.,193,289,2.75,1495.6553011552355,0.0,0.0,1505.6459246082054
Medvedev A.,172,-1,3.59575,1495.6174465388317,1443.128984071182,0.0,0.0
Hood M.,485,-1,3.325,1495.5713990770148,0.0,0.0,1499.612374775353
Knittel B.,210,225,4.0,1495.4638432728948,0.0,1500.0,0.0
Stoppini A.,209,381,11.0,1495.458931561817,1505.847983809361,0.0,0.0
Sargsian S.,391,74,5.5,1495.455705952216,1510.192453489254,0.0,0.0
Lenz J.,270,162,4.0,1495.412631528031,1500.0,0.0,0.0
Berrer M.,154,384,1.5,1495.28521419994,1503.762073922083,0.0,0.0
Wheaton D.,343,-1,-1.0,1495.04383106647,1483.2617073118024,0.0,0.0
Dreekmann H.,856,-1,4.5,1494.9563707573618,0.0,1488.1222960957346,0.0
Brugues-Davi A.,184,268,8.0,1494.9315741876408,1510.3974870390982,0.0,0.0
Galarneau A.,192,318,4.0,1494.78679304528,1492.7969601645884,0.0,0.0
Serrano O.,244,-1,2.525,1494.6813278579998,0.0,0.0,1499.666063333745
Poerschke L.,332,123,5.0,1494.5424497725746,1493.6157821013692,0.0,0.0
Passaro F.,139,423,2.5,1494.528117145819,0.0,0.0,1514.437331489118
van Gemerden M.,106,404,8.0,1494.5242465671447,0.0,1514.909220010656,0.0
Mathieu P.H.,252,200,1.83,1494.4355891264502,1470.5260727072462,0.0,0.0
Torpegaard M.,188,350,3.2,1494.4077458707436,1493.7044898486647,0.0,0.0
Wachiramanowong K.,523,60,15.0,1494.3287111495913,1493.1888915168606,0.0,0.0
Shimabukuro S.,143,426,2.75,1494.3201517912312,1482.9289238350252,0.0,0.0
Sanchez De Luna J.,304,117,4.5,1494.305492055756,0.0,0.0,1488.5387427407304
Settergren J.,383,-1,3.0250000000000004,1493.9654142161985,1482.6619247374035,0.0,0.0
Durasovic V.,345,137,8.0,1493.9573623293966,1493.6823297587423,0.0,0.0
Ahouda A.,727,27,17.0,1493.955707909605,0.0,0.0,1488.5846983820145
Radic M.,315,-1,3.75,1493.7625612746904,0.0,0.0,1488.2742576359676
Arnaboldi A.,267,206,2.5,1493.7290769772717,1500.0,0.0,0.0
Podlipnik H.,517,54,7.0,1493.6825685377055,0.0,0.0,1492.3145217411325
Olaso G.,309,137,7.0,1493.5890071280014,0.0,0.0,1510.1378323145032
Bachelot J.F,165,-1,10.0,1493.5086675691166,0.0,1483.4176215052526,0.0
Chvojka E.,233,211,5.0,1493.2956606332048,0.0,0.0,1500.0
Moser F.,424,71,-1.0,1493.2724496248238,1500.0,0.0,0.0
Gomez F.,137,442,2.63,1493.227482266388,1505.6629349007042,0.0,0.0
Coria F.,126,464,1.53,1493.188659994688,0.0,0.0,1551.2816318290477
Boutter J.,489,-1,3.1375,1493.0882306759993,0.0,0.0,1544.3246795130387
Whitehouse W.,373,87,1.57,1493.0862237613082,1501.879539233483,0.0,0.0
Melo D.,335,-1,7.0,1492.9315410505385,0.0,0.0,1488.2042290941251
Marcan D.,377,107,5.5,1492.830937604409,1490.931135794941,0.0,0.0
Junaid R.,334,117,2.37,1492.6540911433474,0.0,1500.0,0.0
Vagnozzi S.,192,281,3.0,1492.5970220870445,0.0,0.0,1490.9469855123816
Kralert P.,154,-1,2.85,1492.527730898358,0.0,0.0,1485.3103373941472
Mayer F.,193,288,15.0,1492.3478411177878,1491.364141675139,0.0,0.0
Yim R.,802,-1,8.5,1492.296356812593,1490.2543828224975,0.0,0.0
Silva F.,249,207,6.5,1492.276319507606,0.0,0.0,1482.7636703120977
Sidorenko A.,255,205,3.0,1492.2101411224146,1496.76092670529,0.0,0.0
Myneni S.,192,287,2.62,1492.1763709561171,1485.0356574869977,0.0,0.0
Popp T.,222,178,2.75,1492.009651095581,0.0,0.0,1490.4585585613818
Dabrowski B.,623,-1,11.0,1491.8238652378398,0.0,0.0,1487.6745657728898
Rocha D.,999,-1,1.9,1491.7323034868384,0.0,0.0,1492.2412063923884
Gaston H.,83,753,1.44,1491.668504968576,0.0,0.0,1496.3198121762916
Taberner C.,139,417,2.75,1491.666904512989,0.0,0.0,1469.0943921522542
Bourgue M.,271,212,3.2,1491.6448087562292,1494.2068414918697,0.0,0.0
